"id","branches_id","name","max_user_no","amount","expired_in_days","status","updated_at","created_at","deleted_at"
"1","18","Unlimited","0","10.00","180","1","2020-12-26 23:26:39","2020-12-19 10:42:51",NULL
"2","18","Low","25","400.00","180","1","2020-12-19 23:12:51","2020-12-19 10:42:51",NULL
"3","18","Average","50","500.00","180","1","2020-12-19 23:12:51","2020-12-19 10:42:51",NULL
"4","18","Medium","100","600.00","180","1","2020-12-19 23:12:51","2020-12-19 10:42:51",NULL
"5","18","High","500","700.00","180","1","2020-12-19 23:12:51","2020-12-19 10:42:51",NULL
"6","19","Unlimited","500","10.00","180","1","2021-10-19 15:58:51","2021-09-18 10:55:36",NULL
